event_id,user_id,event_type,platform_type,event_timestamp,device_type
454f93bb-d728-467f-b845-2da858056aca,3f0af9ea-63f4-4c51-b529-ef2c60460972,kyc_submitted,,2022-12-18,iOS
a43daaa0-e29a-49cc-a975-904c32eedc01,26034fe8-eab6-4086-8f03-2bcc7f22fce8,receive_money,mobile,2022-07-25,iOS
bf1479db-cb33-46e5-a7a1-4f3ddcc2231c,de43a962-114f-4c54-8221-44efa85b7e4f,check_balance,,2021-08-04,iOS
ab1f1370-668e-41d3-ac1e-3a42dd6255a1,daba4571-4d7e-4c4a-b90c-140130167bb2,receive_money,web,2021-12-23,Web
81f64f53-08dd-459d-8dea-9036c8841b7b,e7b15f98-6db6-4274-b6e5-e1a6a862bf30,logout,mobile,2021-11-22,iOS
e4198618-8b0d-4b7f-a97d-196f9c11d51d,09ee8061-c069-4459-93b7-e92d4568a31e,send_money,mobile,2023-09-19,iOS
56666b76-382e-41f6-becf-7587e259566a,c5a34d38-0cf9-4131-8e07-561550f5e2d8,logout,mobile,2024-05-23,Android
be5d7b5a-8bb8-4764-92d0-b2e167b5372e,dd0aac9d-4a36-451c-b8dd-50bc5a05a18e,receive_money,mobile,2022-02-12,iOS
b419554b-2d04-4a5e-9daa-827f07e786cf,14055559-3c48-4183-bda4-6e054c11e2d5,send_money,mobile,2022-02-18,iOS
a07a50d2-d156-40ff-a11c-973b66973e75,d3fd12d5-ad8a-4f15-9d6f-706a5d4f47e3,update_profile,mobile,2023-06-01,iOS
eca128cd-928c-4341-bdc0-65906c91a504,7372456b-8735-49d1-9e34-5e322772fa81,login,mobile,2021-11-12,iOS
fe32447a-b76c-4c86-9aad-3aaa80f10c36,46160768-7f51-40e5-a470-dea9644a030a,login,web,2024-05-12,Web
e7e43412-1fae-4198-b7c6-a9ad532aa042,22b2cc4c-d1d2-49d7-a3fe-284878a7b5be,send_money,mobile,2024-01-31,Android
f36efda8-55de-4885-9511-dbd8cfe385cf,7926e414-a9f5-4148-99e2-cc334fe7bfb8,check_balance,web,2023-12-29,Web
eb3099d9-ac76-4d45-acde-0f42f40c922f,41d07c6a-87ec-4fdf-a13c-273cadf29890,send_money,,2024-12-12,Android
b3fed796-2042-42b3-9b08-55b906f2330b,fc7c7b7a-51b4-42ce-9995-799cd357851c,check_balance,mobile,2022-08-24,Android
75ee2f7a-024e-4b86-9775-5abf90d0044a,5dad2e90-50ec-4b57-9ec2-212958937874,login,mobile,2024-11-23,Android
a5a5efed-ea13-4d41-b106-e23361fca99c,e6ed482a-c887-42f3-bd2d-fb1145c4db13,check_balance,mobile,2022-11-08,Android
fc5a2482-2fb9-4ede-ae7d-ae2e76fddff9,8a83ce1d-790a-465d-b129-1512fe99ae2f,login,,2022-04-01,Web
6e1bf3e4-e515-4be8-8375-effc39f6d734,56ab8fa7-0182-420c-bf3b-89a1e97df245,check_balance,,2023-06-20,iOS
f825ae22-bb13-4783-b047-85b7a8b8ea14,72cb61d4-bc6f-4f59-b4c4-466bdd5774a7,receive_money,web,2021-04-07,Web
9ef27bc0-5c48-446d-b7bd-6eb76dedf6fd,8d51b89e-efb7-4f3f-964d-0110da9195fe,send_money,web,2023-06-20,Web
cdfd2e84-cba5-42d6-a60e-d6b6b4250b93,94bca040-47a6-4aa8-be72-a9af39e7b352,update_profile,,2025-03-14,Android
397fd2d6-ebeb-4d55-8ac2-8f6e66684da2,a0f1f74f-62da-440c-b1c3-4886afc933d4,kyc_submitted,mobile,2021-03-15,iOS
f371a1a6-b4f3-4603-84ce-3f5c19a55413,1d39716b-ef2a-4f35-93be-48dc801e9d38,receive_money,mobile,2023-02-09,iOS
b472a5e7-a85d-4a14-926f-e566b363eb7e,ac6ffa47-0b62-4c23-9087-24a377de6913,send_money,mobile,2021-08-01,Android
