event_id,user_id,event_type,platform_type,event_timestamp,device_type
fc3216b1-1130-476b-a393-d37405803dae,424e663b-888e-4aaa-ba90-c95074679599,kyc_submitted,,2022-12-06,iOS
b74e8f07-6f74-4444-8212-13a0d4625e8e,3abe1075-e446-4c6d-80a0-4736dfecbd1d,check_balance,mobile,2023-01-09,Android
73362c2f-76ff-4e28-afda-46c74181d707,9f31776e-0170-41d0-b8bc-460d36b16405,check_balance,,2023-07-13,Web
7f796c76-c128-4f99-90b5-ac9c81c7f944,81678a4d-fbf9-44c0-8568-bc31089d84b1,login,mobile,2024-09-10,iOS
22ce6e74-8db6-43b8-a664-7595765eb706,6c4f3453-c3f6-441e-8dcd-78f5809fff06,logout,mobile,2023-11-01,Android
e6406ed1-30ab-4dcc-9379-5a917d68738d,5f0f45b1-77a1-4ac7-8941-1be0786c4c35,check_balance,mobile,2022-06-12,Android
0312e51c-61c6-4237-9009-09b98ccf41a2,ca3fc43c-86ce-45a0-b919-b6d78b0cb5cc,update_profile,mobile,2023-09-17,iOS
3782f489-ab70-44d5-b33c-b57e634c1ced,bda22970-f3ac-4c6f-b67f-a2c0bf984d29,login,mobile,2024-06-13,Android
baf073c0-79a7-4d3c-a1ef-b4376c6c0b2f,220ba7f6-4420-4596-9162-8d9cbfbeb75d,check_balance,mobile,2024-05-19,iOS
e0c85cd5-5de0-43bd-afce-c8371c860f80,dfac4c53-ca15-4b2e-b8c0-2729bb8db933,send_money,mobile,2024-08-17,iOS
98af7f85-ff0b-4c51-b4a7-7571c8832a4e,d11eec6f-c2b9-4b06-bec2-44d2b5303042,login,mobile,2024-03-16,iOS
474236e9-9208-41be-89a9-e61b09ec07a5,c42332d3-bb4a-4c6f-8ba0-6a90e06a7099,send_money,mobile,2021-07-22,iOS
cf1210c0-bda6-4ebe-ab4c-61336e28490f,a35d19b3-2d31-40ee-ae4f-00346934be53,update_profile,web,2021-07-10,Web
06e9bcfa-111f-484a-aa83-0f86d9c7e2e3,362c6860-9fe1-4983-92e6-374de3a15d4a,login,mobile,2022-01-14,iOS
c2faab73-47cc-4d2d-9d4e-81a6292965e8,4d4a8581-8dc0-4ec0-8f59-e8a647548ee7,logout,,2024-05-09,Web
