event_id,user_id,event_type,platform_type,event_timestamp,device_type
ffa216b7-048c-4206-9bfd-8ea605416014,223f947c-5caa-4bff-98d9-6fed38aecd22,receive_money,,2024-07-18,iOS
26fe42d3-5516-4001-85da-73e48b6ceb56,5db822e8-459e-460a-a1e4-e35143908ec3,login,mobile,2022-11-21,iOS
01a39b13-75b8-4bac-8e9b-1a680e2e2d08,98c3f0ed-8062-4f94-9eb7-659e61f69d93,login,,2024-11-06,iOS
17f233b3-a394-4b95-b129-da94370207b7,d78d4c0d-9198-4b51-a5d6-87f82ac214bb,check_balance,web,2022-09-30,Web
2edfe0bc-9d8e-49c2-874b-12633bb11afb,25e21bea-9976-4aa4-9c76-2e93d1791dd4,logout,mobile,2023-10-12,Android
fb20f1a7-c767-4cc2-af89-7028c92f50f8,a3a5ce26-55ad-4c48-877f-ebbb13d7be14,update_profile,web,2023-09-02,Web
c9a01e37-6cbe-4635-949b-6c613ca83e2b,1379caf8-085e-41eb-a2c2-16f73ffef578,login,mobile,2023-08-26,Android
0cfa871a-b488-481e-aaa5-2fa532f0b4ed,09efc5be-350d-4472-8b21-ac84c8837eef,logout,mobile,2024-11-02,iOS
e94368fa-8692-44e9-8b13-c85f3f1ec258,cd8ff951-3ef4-4b87-a271-f6f396ce3e21,update_profile,web,2022-03-18,Web
3380bceb-b1a1-4410-b4da-4522064bb069,2e58168d-7d14-49b1-a3ce-c1f40f324617,logout,mobile,2024-11-27,iOS
c3adf2cc-e852-4626-b083-25a103cd5568,d8e3ffbf-631b-4838-bef7-f01d19b78e19,send_money,mobile,2024-10-26,Android
358b5756-06f6-4caf-88d1-bafbd9441731,0040858b-ecf2-46a7-8a94-1b9625694cca,check_balance,mobile,2021-04-26,Android
fdeeb503-5f82-4ce5-9dce-c5bf5921f7a5,ce4f1da4-3b3b-4e85-a3fc-8903acb8dd31,kyc_submitted,mobile,2025-05-24,Android
9e0e25a3-91da-45c4-a570-2748bf19c895,ef60b2c5-84c5-40c5-805e-2777974a4579,receive_money,mobile,2024-01-08,Android
c8981743-4b13-4985-ab8f-a1513fe09af8,d8ce9859-10c8-4285-afef-bc407c923791,update_profile,,2025-05-09,Web
9d6d98fd-fc80-46b7-b18c-9e5517e86b7e,fd2b1b40-4708-4a9c-8ae9-ba65a6dc489c,failed_login,mobile,2022-11-09,iOS
80e13d99-a560-4606-a764-e6bc8fe18788,fff46a3a-8d2d-41b0-8ba1-40e045d35c5d,check_balance,mobile,2025-01-17,iOS
bf719c55-0a3c-426f-86bd-534028df1443,0604d229-7c91-4964-92b7-7a7f29a82ba8,kyc_submitted,mobile,2022-03-13,Android
d65bb37e-e214-4175-9dc0-d4837a5f117c,085a9fa1-c39d-464b-a169-fe476280f3ed,send_money,,2025-05-29,Android
685f24f5-ac5f-4020-b97e-0f2de541103f,f85f6807-e96d-49de-928e-eb8a9a531b03,logout,,2024-10-10,Web
89b5309f-4e06-4f2d-8ecb-82c4268ae698,4aa02433-d493-4053-8170-d3c2280e60c0,receive_money,web,2021-09-13,Web
d1c343e9-40dd-4401-b832-1366b725aac3,60594e2b-557a-4db6-b2ef-96444fb7e535,check_balance,mobile,2025-04-21,Android
e4a7662b-0897-40fd-84fe-909016283781,308c1c80-bd5e-414e-be1a-a5ea781822c3,login,,2024-08-12,iOS
9dcf8977-adb6-4f55-839c-402e11db89f2,56214fa0-e560-4f04-8e38-7b2af1d9e285,check_balance,mobile,2021-10-17,Android
f303783e-4b6d-4806-881e-b9eb5604cc5c,12872eb9-52a2-4787-bab9-d28e3ded9ceb,kyc_submitted,mobile,2023-05-12,iOS
8fd89d80-34fd-4d10-a3fd-2264f64b4457,e719fc8a-6def-4b61-b680-cb07c4d538d6,send_money,mobile,2024-09-16,Android
1ea09c87-7ebf-47b9-b5d0-7616f5efdf87,4acfb721-7aa9-4083-a969-ed5a1ad13a6c,send_money,mobile,2023-09-02,Android
e13773b2-6996-4a4d-bf23-8feb094f6eae,52ee73fc-4d65-413e-aa2a-53bbc228c1f9,check_balance,mobile,2021-11-10,Android
bb05ca9a-4313-4273-b809-f4efcc763690,32d8c5e6-f6b6-4c98-b12e-3d8edf13eee8,send_money,mobile,2023-08-25,iOS
566a0631-a7f2-4a8b-b453-2cdb432bab54,2a49a9fd-8189-4b0d-886a-99e0aba10a66,check_balance,mobile,2021-07-30,Android
adc70a38-8103-42ee-aa01-8a7a1632f07a,6ff0f382-b89f-454f-8035-8443abb2a1bc,logout,mobile,2023-03-25,iOS
5ffc8d96-b6b7-418d-978e-8fcfba3cba81,bfe4cd9f-9648-48b8-a7fc-9eeb23f632c3,send_money,mobile,2022-07-11,Android
94c3e888-9c34-4b9f-b897-edf94441346b,764bb1f6-7352-4239-a957-61403767e323,login,mobile,2024-11-20,iOS
d10bd9b8-88a0-453a-a0fa-0fd81f12ce99,39bfb793-6765-4fab-8531-96f2e4ac63de,check_balance,web,2025-03-14,Web
b2746164-41c8-4d56-8edc-f7bfa1d26c28,1a341547-25ec-4d25-8ef4-e2514fdb8a74,kyc_submitted,,2021-03-15,Web
6cf8eee4-c09e-4472-aaea-090b4b6fbb77,c41ebb14-4cf4-4474-9729-37fd74ca132c,receive_money,,2023-02-09,Android
31663f31-6154-4d17-a17d-da27ce5186c7,29bc2987-ea5f-452b-992b-a9d38ae4547c,send_money,web,2021-08-01,Web
fb6da340-4b1d-4a51-a325-691698e45999,41ca70d3-0d3b-4582-b4d5-80f14ed5c750,send_money,,2025-02-11,Android
eca4ac28-ee24-4b23-a0d8-ed337fb1fd0c,29377d64-d7c2-4eb0-aa9a-212a8a62945b,login,,2025-02-09,Android
85608f3c-1c83-40c7-893a-ad7b99496536,d867d728-c046-4f98-b98e-91d7d89c03a0,check_balance,web,2025-02-20,Web
ace5aa0b-b99b-428d-8ce5-3eb16c1e0012,1dbcb405-1cd9-46a7-86aa-df6cb606ebc3,check_balance,,2022-11-07,Web
8a617057-6094-41b9-ae01-d98ec0eb08b9,e759b77d-59d9-4162-bde4-e8a045e25ba1,check_balance,mobile,2022-07-18,Android
