transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
140b5b87-a510-46cd-8bb2-4650e7816f3b,f533f5ee-c359-410c-a825-5874c2ed765c,2004dfc7-3640-4dc5-8ced-558e45614ddd,EUR,1416.57,1.08,completed,receive,2024-12-23
dda280dd-8eee-4542-bd24-9fa32b17f678,9ad33b12-cbb9-4fb0-bb92-a6dbc3f5b27b,f022d677-9a8c-4172-bf90-974a32b94f5c,EUR,4990.45,1.08,completed,receive,2025-09-21
d8b328e4-c4a3-416b-aa76-53fd6dcafeb4,6bd43b3a-23f5-45ee-96bd-6a5d7a2a514f,ddb0096e-156f-4e04-a734-cb06faf7333c,NGN,616.27,,,send,2024-11-24
4f5210b8-138f-4947-99f7-4d776a4ddddc,228a58e3-9977-40da-987d-9dd4fe1e8d2b,5283397c-0180-44d0-8dff-f2e96361cb58,TND,1033.28,0.32,completed,deposit,2024-08-13
295a61d9-2d83-4567-8175-7175aedaa857,64d28be6-234f-49c6-bf0d-a68616b655dd,4b49c500-e4db-4338-939d-7581e4e7f7df,USD,2220.49,1.0,completed,receive,2025-08-26
000594c9-552d-44c0-a80b-2bc4be5a13d3,dda77e31-04e2-46f9-8c61-27ef19570199,a4edebdf-7a3b-4688-bf0b-3b46cc539054,GHS,1466.95,0.069,completed,receive,2024-11-19
4c8a16bf-7e18-4da9-88aa-bc0a9af777c2,9dd76506-ae83-49bc-ab16-0f8be8e93772,eae498c7-7677-4ba2-89de-0280b7ba0bee,GHS,1597.7,,,send,2023-07-23
9c84fa80-a79f-40ef-a9a3-76dda09e8aa2,885ae2d5-0b4d-44eb-8789-9c6a769749ef,9e93d020-b39f-476b-9224-f65aed415400,EUR,4502.62,1.08,completed,receive,2024-12-27
1aea29fc-7c37-4efe-8ef7-859d2d7561bb,94205674-213c-4f74-ae82-2bd6dbea80a3,35713de5-2610-4568-98c7-828816d25861,UGX,396.84,0.00027,pending,deposit,2024-07-01
8e4ed6da-582f-4e1c-92c6-acd93be5139e,c8929e72-8ee4-48e8-8baf-f77d894f24f7,bd36820a-363b-4947-b5cb-2add837f2576,MAD,1156.53,0.1,completed,send,2025-07-31
cd5d2c30-04b6-4183-967e-6c737d5ad516,fd3f2695-22d0-4cf7-a01b-b3e88b713523,d07857bb-b723-4791-beec-0ff2d619d52c,NGN,3625.93,0.00065,failed,send,2023-11-07
d47350c5-1177-4269-ad02-0f005b067da1,ba4cfc5f-bc62-4193-a6b7-fb09f6ee1471,c8a3a047-7456-4942-b5dd-ad59e75be35b,EUR,3493.22,,,receive,2024-04-29
70a30b50-681d-4d77-8944-d9dde8555bf6,f6a3ed66-724f-4c44-b41a-cd7195113367,437078d9-3a66-4e5a-abe4-dc394aaa1b3f,USD,111.34,1.0,failed,send,2025-07-18
1c76a69a-4341-4657-a230-ade2533e953a,914d4c60-9a7f-4c9f-88a8-dd5360853273,cda7f0f2-4bd1-451d-aee5-540eb852e372,EUR,1923.96,1.08,failed,send,2025-01-16
915c587d-0d12-432e-b21c-ae786507c26d,bd901ae6-5087-4257-abbb-0bb991f94d05,656c0da9-645f-42d7-8531-422d061eaf99,UGX,4273.6,0.00027,completed,send,2025-03-15
0f4962d2-0605-45c0-b7d1-f9e3a822bda9,672fa7a1-0ba7-4072-9b92-48e5a4852c4d,cb8b1549-b8a1-45c1-87de-c6d0f8d85093,INR,1926.39,0.012,completed,send,2025-06-28
451d01ba-803c-47d1-93b9-e755aff24a08,0043c727-4cf2-48b1-8746-31413a5f33c2,bfe4cd9f-9648-48b8-a7fc-9eeb23f632c3,NGN,3301.33,,,receive,2023-07-04
b8ff12c7-374b-496f-8445-08736a2bdf0a,e6beaaf7-a7a2-423d-be38-704f2f612f82,57a5fc76-26af-4aef-b9d0-2dc44682e3da,NGN,2710.04,0.00065,completed,send,2025-08-20
07126168-b5b4-4f29-bb53-5af07511ff29,9cb83c28-23da-4f5e-93f4-5a9e9e9f22a1,694fc121-48ac-4284-b543-c91739cd9c79,USD,3773.62,1.0,completed,deposit,2023-09-06
8aa3962c-cb5b-4a9c-b4d0-5d1e5d48b534,9b76e435-03f3-4000-ae15-e640f1e33976,5751ff5b-d303-4c32-adb4-884f9dfab9d0,EUR,4052.17,1.08,completed,deposit,2024-11-15
825d8300-fd83-4adf-aa51-a9dc29ec246c,130033a8-d61d-4553-b8fa-69c7f3273afb,5e1fdd27-486d-44f5-af1c-6900c1a0e69d,GBP,3630.3,1.27,completed,deposit,2024-05-14
1d226612-60e3-4ce4-b3f9-cad4adf2309f,cd69bfee-43a4-435f-b3cc-58f1c08e1de0,feae7696-a689-4350-bb5b-c787cadc8e2e,EUR,4037.95,1.08,completed,withdrawal,2025-08-15
5bb31d2e-8367-465b-9d69-ed38fa40a193,437134dd-e334-4b43-a9c3-8f2bb7dfd694,3587e254-4f00-47bb-9549-70fa2e9faf07,GHS,3391.46,,,withdrawal,2025-01-14
905a76e4-f939-404b-96af-7231e43761b4,4acfb721-7aa9-4083-a969-ed5a1ad13a6c,3738d4f1-5ee6-49b9-a75f-ebb3a474f541,ZAR,2122.06,0.055,completed,deposit,2022-08-09
24d46ef8-a7a0-428b-b413-51dab0e576bf,28518ab0-9815-46ce-91f5-241a32d24345,56570398-8dc8-4f9f-b81f-9b96bc7bc8d2,EUR,816.93,,,deposit,2024-12-09
