transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
063f2a86-220a-42f9-b2d6-3ff2c9bd7069,02f13cf4-ace0-486a-9145-75e563d12746,19d3065e-f2ad-40e6-a0c4-b0d3aff695cd,NGN,1954.48,0.00065,completed,send,2024-12-05
34e920c1-a482-494f-88ef-28c5f12693d0,ec6f31bd-cdc1-4bfd-8772-a74e014b843d,57534272-4c4d-4f22-86dc-09bda8057f10,NGN,128.42,0.00065,completed,send,2022-11-04
89582abd-19b0-4cca-83dd-24daa643163a,f00f9283-0e7f-4548-b1c4-167b8152aba1,b21ca487-ebce-4a8c-83cf-dcfa8196c20a,USD,2459.96,,,receive,2024-08-29
745ce964-5f9d-42b0-8a2c-912e03a1884d,129ac827-03cb-4616-a066-f2099a0b1f31,1c952092-e169-4809-9d80-7a56530fef55,BRL,4333.29,0.2,completed,receive,2025-06-04
264937b0-641e-430b-842a-62605baaf83e,2d72aae7-5e85-46ff-8938-70c30c0df100,baa6e864-fa01-4185-afe0-2e618560363c,EUR,4741.61,1.08,completed,send,2025-04-11
6fcb0794-99e2-4014-b57d-20c11bee1a2a,b3b3509d-d0b2-4c4b-b2de-f4e729d80409,24dedbae-ba25-4575-8d70-c4101e23a474,EUR,3095.54,1.08,completed,withdrawal,2023-10-14
92e8e116-a73c-4f7b-884a-b27d34847961,1c5960ec-4576-44ee-be7c-d02af5bb9f6b,db61e3a1-4972-4e93-a183-35525924cc6e,BRL,4195.2,,,receive,2023-03-09
c4d61bea-32cc-4e00-9f4f-364c791c3ad4,0ee4b0c8-ef3a-485b-ba3a-52cb60ae6546,6026dd08-190b-4488-a76a-c4608cc04259,EGP,832.35,0.021,completed,deposit,2025-02-09
019cd807-3287-4d2b-a12f-046b9de3b0eb,b21ca487-ebce-4a8c-83cf-dcfa8196c20a,e432f255-41ba-4305-955c-9c117784188b,INR,2137.74,0.012,pending,receive,2025-06-14
2e0e4759-4027-4bd3-a70f-2b50500b52c8,57f3f472-12c2-4a76-9ab3-303dd35f78b8,e7c1ee53-f4b3-43ec-997c-ee01644eecbc,KES,228.95,0.0077,completed,send,2024-03-27
fdedc483-579f-4fb9-9861-d4e0a1f37431,62a6b68a-decb-406f-82c4-bc48e84d34f8,783f7ddf-fbf1-4a56-ab4e-a7826e2ce2e2,USD,4176.65,1.0,failed,withdrawal,2023-10-01
cd4a914e-fa79-4311-9aa2-7078efe8359f,7f2a2774-608a-430a-90c1-73ddb9c40ce0,2506fd2c-2c78-4815-a875-fd23079b30fe,CAD,1379.44,,,send,2025-09-22
8ec5da55-82d9-46e9-8e9d-16fe2531548e,069d2e2e-42ed-4f79-8a1c-180728f77a7a,e880d811-5e63-4691-8597-446b615a71d5,NGN,4164.38,0.00065,failed,receive,2022-11-30
cb92581d-09b4-4519-bfa0-1e606d035f2d,8435a1c0-9fbc-484d-ac39-5aa2439a5e6b,c62a6a9f-a68a-43ef-8408-e789126f64f5,CAD,4379.56,0.74,completed,deposit,2024-09-21
f9000092-90af-4a77-816f-6df3456c43b4,b7d49f1b-36de-4b73-87d2-75cca860cbf7,d604e3e5-502c-4135-a8c6-693335f14a64,EUR,3866.45,1.08,completed,send,2025-03-31
00f8435e-3236-4474-826a-1af773186883,835b72d8-f598-4912-bc6d-4c9ff7687881,0b3f3fe4-1a0e-4e76-97e8-451fc1eb65d5,BRL,563.0,0.2,failed,receive,2025-03-11
4ce7feb2-1978-49c7-84d7-f66e87272f01,dc8850aa-8e88-4a88-a6b3-d9a69b147552,4977a2ad-7700-42e3-98ef-59654139b52a,DZD,658.04,,,receive,2024-01-21
22203e98-227e-44fb-a130-7ccf199047c8,24828934-f1db-4cea-8cb1-49b3ee9e01d7,d9987414-e61d-4533-8889-210529513427,EUR,150.65,1.08,completed,receive,2025-05-31
5fa4241f-7557-4fc4-9845-d3d2f6f8d466,8e33c47a-3010-4a8b-b498-78fefc32b0fb,2838d765-ceb2-4fbd-a2d2-06f000a20685,USD,1317.78,1.0,completed,deposit,2024-08-08
91438def-a9d0-478b-ad77-e69ba3d85b21,1db4232b-5a38-4f66-ae3b-07448f624dc2,28428f22-943d-4b7c-b3d0-8a974eeb523d,BRL,4803.5,0.2,failed,withdrawal,2025-07-20
ccdb3521-4915-41a2-bb09-913e3d3e3e9a,1db4232b-5a38-4f66-ae3b-07448f624dc2,fe429589-6cf7-428d-bc3d-d5a11a895923,BRL,1128.32,0.2,completed,receive,2024-03-22
4dcbf8ed-048f-465d-be18-17c7617ac262,ce993420-0661-43ad-9232-43ddd4918fca,ca3fc43c-86ce-45a0-b919-b6d78b0cb5cc,EUR,50.21,1.08,completed,receive,2025-07-11
870d6d62-8341-467a-a768-10a328ce43df,e105a4a0-5f2a-41a0-8f29-dca238d67d1c,f8d57e80-c992-4244-bdf1-3ccae0daf15a,USD,4817.07,,,receive,2024-12-01
c9c90cd4-a749-4a9d-8697-faa8785c5467,8a7a4fc7-764d-4a36-828e-a5345b4b30f1,ef56d90a-849c-4447-90ce-b96be7326424,CAD,1878.78,0.74,completed,withdrawal,2024-12-18
dff247d4-7c85-4675-ad08-541cb3544b33,115c9d57-f029-438c-bb09-cf93478231d8,a00f4bf7-c306-4215-8978-de25b5bbe470,INR,2744.36,,,send,2025-08-15
e01a9f10-f1b8-47dd-b7ad-c922bd481c4c,190bc49b-8f42-4e99-9438-c22d7a3ddd39,c484882d-6e77-4594-98c7-b4ca190722bb,GBP,1012.98,1.27,completed,receive,2024-02-23
4b989884-ebf3-469d-9281-d05f3a366cb5,e14ae675-ec16-4d79-946c-88a11e7c882b,0a473f74-ca1a-482b-b581-90cfcfe71946,EUR,882.11,1.08,completed,receive,2022-10-12
13896d9b-b51a-4e96-b5b0-c59bc43f9081,2fa0fe91-f6c9-46d5-a123-81aaf4889b24,68d81570-cfea-4aa6-9a72-aa21b9e8379a,GBP,2697.4,,,deposit,2023-09-16
2cd1c0e3-efc0-42f0-bf1e-181e165d2668,603a62a6-a213-4202-8f97-757501550124,2faad3b3-53d3-4120-8422-6010eb8984fe,MAD,1027.88,0.1,pending,deposit,2023-04-26
f399474a-4676-4c53-9523-8e48a86b595b,f9692103-fa93-47ae-9cd5-f773f27550ca,d645d372-360b-4ab0-8440-ebde931ee465,GBP,871.9,1.27,completed,receive,2024-11-27
6a45936b-ada7-45ea-a3a8-d4b6f1170da7,4f0b4111-5618-43e0-9a29-6eb39a34b3ef,63b38838-2530-4256-9fa7-bc8bd5218303,GHS,2702.08,,,send,2025-10-01
011cbdae-ddc8-4bba-89e9-2fe976ab1ebb,b0a79c03-46fa-41de-8995-7d76d01c2054,208fbf94-8b46-4711-aab9-1c90597dba79,EUR,3671.22,1.08,completed,send,2025-09-22
11b32d60-d74d-4f8b-97a4-a85751b6e0f5,95fd5ef3-3962-4ae6-ba71-826948d08abb,d56cb1e6-6b28-40c7-a3f4-0774f58c6fa1,GBP,3552.86,1.27,failed,receive,2025-09-17
76fa8ec1-c9cb-46b9-9272-2598b8fd90c2,603a62a6-a213-4202-8f97-757501550124,0e026035-fe53-47f5-8d59-ca528008339d,MAD,166.74,0.1,pending,deposit,2024-04-11
92e6b407-4adb-4afa-99b8-572b5eb0ed91,80942af3-8bab-4338-a094-e1b72e4bbc68,d85be2f3-418f-4348-8f26-7b25f0b02196,EUR,297.81,,,withdrawal,2023-10-17
33718aa9-a8b0-4c73-b459-8b1ecea50f71,afdab666-5c7a-46d5-b227-0856b593e335,7ec46c37-ba98-487b-ae13-f54e6c94f66b,EUR,4285.39,1.08,reversed,send,2025-04-01
5a1697e4-6f5f-47d1-91c3-b2d704a14ca3,761cb08e-3606-49b8-a4e1-20fc8c90cc34,e34eb4f5-8724-4956-84c8-f8e5a7d5048c,NGN,4275.16,0.00065,completed,send,2022-09-11
8f7e1c24-eccd-40cf-8585-f5f33e6b2b89,007b69d2-c256-4d94-a3ff-3de431863b86,5dcd141e-3918-437b-8bca-c4fa556b2805,GBP,4267.96,,,receive,2023-08-06
5978b951-5529-4f24-8a19-541d61f19bbc,178ed04d-b2b6-40e8-a3c8-258010bbb398,6c5d32d3-68a3-4928-b2f0-4f008ca6d8ac,NGN,2697.56,,,receive,2025-01-21
e42d9198-d77f-4745-a9a5-a62a54766616,3de5de00-facb-4cf5-b95f-10c0cb7acff4,c3a177f4-319c-4485-b181-80feccb0e91f,DZD,1915.53,0.0074,completed,send,2022-05-03
b3121993-f07a-4870-b883-0e83c1eb46a2,c4d069ec-5128-47a8-968b-5601b478c4f5,d9648a4e-61c2-4e16-9dd3-f37c59affb43,GBP,4704.34,1.27,completed,send,2025-01-28
6f5507bf-7b85-4ce8-a290-d83ae3bd6fa6,8b99aade-fddb-4d00-acf2-1cc7668a218c,aa52ca87-e042-41ab-9464-4d2dc10bdd94,BRL,2374.28,,,send,2024-04-23
6df98a9b-a30e-4ac3-8f01-a2bd4e61e942,765c9da8-7a5a-4dfe-bbc4-9e2300a2ff02,f5bc34b9-2c74-4705-bd64-05287f41fa88,INR,4147.46,0.012,completed,send,2025-06-03
027154bf-1afd-4a5b-b42b-8da45596f1a1,84fc350b-4ca4-4c43-bd88-5dce7e6a9cc7,68def7d6-f3ac-49e5-9cf9-430ca3c32c4f,EUR,178.48,1.08,pending,send,2025-09-30
4a85ecd1-3cff-4217-8b64-d7ca35d1d1f6,755f6687-36cd-4f49-9aee-dc5c85315a2c,5a7714f3-99c3-4042-84dc-3cb2dde65e8b,USD,2520.72,1.0,failed,deposit,2025-02-19
d9dbd66f-1263-462f-8067-be8a9a231de1,8dffe5d4-1534-446b-a2ae-82e5410a2ceb,fddf3650-0bc6-46b3-8195-164b730ad10e,ZAR,4821.54,0.055,completed,receive,2025-05-10
ad1b247e-dcae-4183-9272-c98188b29fbf,cf98d45b-cf77-4d87-bc15-b2c7b0e68056,41b96e34-6a37-4678-935d-eae8d966c246,EUR,4680.39,1.08,failed,send,2024-12-09
b6e83336-80bd-444d-b8ba-9e0c7164fc4e,aae2c233-e2fa-41a9-902d-c37d0b82d463,32b0ba24-6f5a-4d5e-a4a5-51c71273337b,AUD,4304.48,0.65,completed,send,2024-05-28
42cccf03-921f-4f3d-a4f2-679e5e1db141,1ddc2b04-04c0-4c3f-9de4-ffa5de7ed0cd,01a6f8c6-2e54-45c8-9a78-6349a8594369,DZD,2840.58,,,send,2025-07-05
2d28b5e9-03ad-40b6-bc95-15eb128c2345,d670de7d-1e94-474b-a21b-7a3849fd4db9,d9648a4e-61c2-4e16-9dd3-f37c59affb43,DZD,2596.3,0.0074,completed,receive,2024-06-21
6608ac97-6cee-45a7-b807-fa5999239727,a85f8e86-b9ae-4fd8-b397-3a03938f9f00,775d0ff4-27f5-4ce3-add5-69e16af60135,GHS,1566.03,0.069,pending,receive,2025-02-02
89efdf10-f424-4bb5-8c93-01edda846ac1,f665807f-b040-4490-9db1-ff1e353994b5,f193700a-3b2b-4e72-ac81-e238572545d0,NGN,1805.76,0.00065,completed,receive,2024-02-17
d0f1015a-4ebc-4e19-9fd6-12d1386bae7a,4a8543b8-dd6f-4d91-98d9-c2802bd4f1a6,1ba46fe4-9145-4868-9a50-82075faf76f5,NGN,129.6,0.00065,completed,receive,2024-07-07
b5d49f3b-14b0-4cf9-b2df-c3226c96ad02,beb7c48a-74ac-48bc-9b12-902e3e4f4eb2,71b14646-281a-4e89-8b2c-9345b6287a0f,UGX,1652.28,0.00027,pending,receive,2025-06-29
99abb020-5efe-4071-b56d-bb8065aef5ee,cd83722a-8924-469e-8061-9d021b9e830b,2b9a1df3-b2bb-4e32-a5ed-0454391550b6,KES,2395.72,0.0077,completed,send,2022-01-30
8a82d915-6133-4768-b7c1-cd13a5caa220,886af15e-a231-4b10-86e0-5a97832cf1e2,ea8c5e96-9152-4a10-a209-d86c108d0940,EUR,3619.92,1.08,failed,deposit,2023-12-18
3bb55b8e-1c57-40ec-9375-702cd01c0ada,2fdf6c2a-5578-493e-b8fb-729cd06e8e21,d53f4023-e2f2-49cb-aad2-bf3af57c097d,USD,4860.57,1.0,completed,deposit,2023-07-18
d6eb53b6-8471-4c32-8704-a563bc4ede2a,fb191533-d690-4633-813f-a1588c1c4ef8,b36ebd68-bf68-496f-be45-668393a87ff1,USD,2400.46,,,receive,2024-11-04
5d077ad6-807a-4dad-a3cd-aaa22499bfab,92ee8145-d7da-4a70-ba47-a8b089cceecb,8e00130d-e7f3-439e-81a5-21053a8ee5f2,EUR,104.38,,,send,2025-04-22
6f7a27c0-c2e5-4ca6-a6ff-62cca47023e6,06e5c3ba-3319-4fa0-9f49-b4138e483aa7,8d89fec8-c467-4cb7-8ebe-f4ef717f756f,EUR,4358.61,1.08,failed,send,2025-06-28
daefc530-c670-447b-9f26-f9ba27632230,a86b1de3-6340-4dd1-b118-abac1de352bd,20255d03-5312-4fce-ad4d-f008a962749d,EUR,2910.99,1.08,completed,withdrawal,2025-04-24
