transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
cc13bcd2-70bb-4794-95eb-e6d1b18f44fc,2d413858-940c-45db-a243-2e5bd10cc50c,ac89aa6b-553b-4629-8055-c0f9df655755,UGX,1416.57,0.00027,completed,receive,2023-02-21
1e61f342-8418-4d5d-bc25-288a57f52296,b7703da8-f08d-4e42-9a8d-9e6a692ae588,6527abe8-6623-4e71-bb00-6abfcfd52bcb,AUD,4990.45,0.65,completed,receive,2024-04-07
d23d8573-7866-42dd-aa86-835bc6a78433,bd137514-19e0-4fcd-974d-f43bb13d5315,e6f9228f-f5be-4800-bd67-112a7d25d3e3,INR,3284.67,,,withdrawal,2024-08-25
713cd528-6db3-4f1d-be99-305d9ac613a9,39d56a75-7683-4076-8410-31ca8c0350e8,a9fdd18f-5125-47c7-96ec-763cd46b74d6,MAD,2477.17,0.1,completed,receive,2025-02-12
48509a07-c6c4-422d-9e4a-902fbda8623c,85dac022-d90b-4111-8dca-043aa07b68bb,f91750fb-2c20-4811-bd60-5d443b6d4242,USD,2220.49,1.0,completed,receive,2025-09-26
e2ecc603-ed57-4545-b4b1-e7ec627fd086,47770b49-3cb8-40f6-a65d-9349c361b90e,6b618d14-566c-48d3-9957-effc81819fb6,EUR,1466.95,1.08,completed,receive,2023-11-03
bef490a2-9dcd-4ca9-acdb-9ae71dd10af7,339e508a-9b09-473e-b0e0-419c92f04886,0365b6b0-024b-40ad-b3e2-4e0b8bbd85d9,EUR,1597.7,,,send,2024-04-08
4a4b8d3b-4f7e-4e85-8e74-c1ef95680b93,b4bdc3aa-b1ed-40e9-b315-2bfc0b4d221c,f3ea584b-3b66-4bcb-851a-bc3f862502dd,EUR,4502.62,1.08,completed,receive,2023-03-07
c5af0fe0-3086-44b3-a8e6-77e421d95a94,ca064ded-a0eb-423f-b6ca-ae15de7c94af,c5b533a2-4476-442d-b05e-410b182ecabd,EUR,396.84,1.08,pending,deposit,2025-06-04
4ad75c19-7bca-40ee-8e0d-66e784389141,b4711116-60fb-4e28-b479-88e4d837009c,4943b5cb-f300-4669-b6c5-828d1c6608a4,EUR,1156.53,1.08,completed,send,2023-02-25
20c03e8f-fcfb-4925-801a-89dd4439ae72,09c0645b-0e60-4432-a94c-64e652f97d53,da5b0fb9-f539-4799-bfdf-75a07dfac6bc,MAD,3625.93,0.1,failed,send,2025-01-20
2861a0c1-b057-4e97-95ff-3a625f78232e,f0f51386-90b8-4a88-93c2-4411d42aa8a9,93287bab-9c1d-4373-b0be-a1d254f673a1,USD,3493.22,,,receive,2025-02-24
37647ae9-5b1a-411d-a67b-f8598622be22,61a144ff-67b8-4759-abad-ba378d013c04,88d82002-3a2a-40ed-b67e-e15da67638f9,USD,111.34,1.0,failed,send,2025-09-04
45de430f-fe81-4feb-9e73-d419fce934d7,d51cd950-93df-499e-9d06-9ae7881e02d8,35465acf-069a-46d7-a4b4-7401d9b6b88f,EUR,1923.96,1.08,failed,send,2023-06-02
4d970e1c-9fba-4033-9f67-c29dc7b4b546,0ca0d5dc-8864-4352-ab71-8377f686460a,e11e1499-33f8-49f1-ab4d-a7c346247c23,GBP,4273.6,1.27,completed,send,2024-11-23
6567a978-3953-4425-a3ce-d03844116795,7fc46701-4a5d-4841-a677-1d6df497e820,722d9b85-2f9f-44cd-b19a-cf9d7f51cd91,EUR,1926.39,1.08,completed,send,2022-01-30
d1ce242d-781d-472a-9e20-21b0e1ac889c,88d82002-3a2a-40ed-b67e-e15da67638f9,7a43fd1d-0e1c-4bed-aff6-108957d8ee92,AUD,3301.33,,,receive,2025-07-23
e9156173-2dae-4dd9-b2da-0968aa91fe61,26da2f8c-d875-4735-be0d-5d1d14282004,0ac5fbdb-55bf-4512-9b2c-b156b029c1bf,USD,2710.04,1.0,completed,send,2025-03-16
c9900492-435b-4d30-9654-566bc34c9aa4,e22cb5f7-48ec-4a15-bab0-700bc4dbb7cf,0edcfe1c-3406-4fad-8823-96d22142986e,EUR,3773.62,1.08,completed,deposit,2022-08-24
7df5caeb-d185-49f1-bb9b-49948c22b0cd,38e2d761-5680-4099-bae4-1c9f3751ae56,6b0719df-b10e-4ab8-acf4-89510fe000f2,EUR,4052.17,1.08,completed,deposit,2024-04-24
6edcc17a-f6c0-4d52-af69-c170daa03c20,6fdb752e-6390-48d0-a432-d83959789630,0da0cfd5-0bda-45da-bd80-445bf1111a4c,EUR,3630.3,1.08,completed,deposit,2022-08-11
d1775cdc-024a-4566-841c-c542b81b14d2,630d084c-36d2-41dc-a03e-40c16736be21,9a4cfada-4a6e-4f23-9bbb-b796e4fc8446,GBP,4037.95,1.27,completed,withdrawal,2025-08-12
3a6fbf2a-4d52-41fe-a774-83cf0a677d68,196a412b-3cb4-48d7-830c-1e7fe3ee90cf,36c6de00-1a2f-40b6-8995-38b099ccbd74,EUR,1440.66,,,receive,2025-01-11
1153dabe-16b5-4c07-a242-c7b97f1dc6a7,0afd9510-3205-46cd-bf3b-5be66ea2880e,0761a2cb-fce3-4fcd-ab53-ce598dea27ca,INR,2865.15,0.012,completed,receive,2024-12-12
070d88a5-8de5-49c6-9413-4e81e3736a9f,86f2f942-d787-4119-b028-989a294c0b94,ffd104ca-f65b-4dd0-9e2b-2f4ac0359df5,GBP,4801.72,,,withdrawal,2023-05-28
f1c1846d-ce30-4195-ad0c-5f419c0ea402,eb09bc1c-60a7-4396-80d4-8fe4cee9d3b7,07c750ab-4276-4f18-aa42-69883d0a0085,CAD,663.7,0.74,completed,deposit,2024-08-13
c5ff463c-d1b2-468c-a7c5-9d971ef75043,fcaccca4-fd15-4b56-ade3-e61707b4e572,fd631195-9148-4b31-86a9-cc0f9b3eb88b,EUR,432.26,1.08,completed,receive,2024-04-02
002619ab-ef6e-4ec7-ab33-4e437dec88cf,829075bd-0684-4810-93b2-81f78bf911ed,22f80b70-4ff9-4005-b9c8-246ce75183cd,GBP,2857.56,,,send,2025-09-27
292a5141-f41d-4881-91cc-9e8ed9484557,7d3c7265-72fa-4c06-8583-18e8ba3e0cd6,cfc54ab5-0503-4d37-82b7-f6db599dc914,USD,3297.85,1.0,failed,deposit,2024-11-02
be99cb77-3741-4dc0-80b7-9b75b191fc9c,2c2293d0-a9e1-4508-abeb-9f028044270e,dfe4eb22-3a5f-45f4-9735-efd4ae40fac5,GBP,66.63,1.27,completed,receive,2023-08-31
30974ba8-7c3e-44ca-8939-10cedc0479f0,4cd63741-52b5-4347-9d79-a6e9db3b428e,d43c1cb2-7080-4c11-8fc6-96fcd9b6e382,GHS,4238.73,,,send,2021-09-24
