wallet_id,user_id,balance,currency,last_updated
50744dcb-4830-411e-a39a-9a589390b2d5,b51671fe-6ba3-4385-896f-a7f6a1c9219f,-4204.41,GBP,2023-05-31
696c4da8-21e2-43df-92b7-3ae7c698fc8a,c02547d3-f9f1-49ad-bb11-18aff2d0a509,468.24,USD,2023-09-25
4e1e77ee-5b32-478c-ab29-3bb716245be1,98b0d80d-37d0-4b2c-a298-28d74a50ff8b,-3934.09,,2023-07-22
cb71868f-f9d1-4474-a284-c4cd6a78dce3,41777add-e4ec-42fe-a833-facdf53ade73,5973.38,,2025-08-18
f8892d37-e093-4b93-b766-a1d83037c095,4aa3d76b-1e91-4ae2-a917-32e5a22b3640,4654.14,GBP,2021-04-14
effb968e-6193-46c4-84d8-1911be16f064,ba61dc20-ff52-4a82-8897-bf7b4bfe300f,5739.02,EUR,2021-03-03
7dad4e44-830c-4629-a976-c3a15cff08ee,044e1f0b-d2f5-41f7-bc79-366afc3a5c2c,-1671.9,DZD,2024-07-04
9d6d3e6b-6075-49f3-8d7d-dbd6bd07a5f0,5b3c60a3-7549-43c5-82ed-779e52d280a1,-5605.41,EUR,2023-04-17
595fc8ee-c656-4fb4-a244-d8accfaf26e3,a75fb76e-9e8f-4a38-a833-bf85be86063a,7125.64,EUR,2023-11-03
3e388673-6b56-483c-9a5c-d4e25ec67a94,97181273-f8a2-41b9-bb8d-ea9d1c1dc6c1,5020.63,,2021-10-25
6356bbf1-4f6b-479e-9887-2308d1be7756,dfe6ea2d-5244-4cac-be5c-521336104c1f,1832.52,AUD,2023-02-19
c984ad86-5b69-4310-bee8-a895e5f8be73,ae73bb32-8a53-414d-b958-1edb6fc867cb,-9883.2,,2021-10-22
3adc91a8-f788-4ae8-ad11-3b559fa86e48,343d7ac2-c149-4009-b4d3-d2342acd22ea,-1173.29,CAD,2023-05-04
6e147e42-981d-44e2-b782-06cc48154eb2,986ecda5-64bc-455e-9049-7c4df7be4d68,1581.23,,2023-02-07
a61298ab-cf73-4e5b-8216-a35e11b747e6,e7c245b8-18d1-44de-8133-7104bafa3cd4,8017.88,EUR,2023-05-19
626d3da6-eb0a-4aa3-a9e4-4eb5ddaca110,44043f57-2242-40fd-9ab8-742fcd146328,5851.49,USD,2021-01-05
330f31fa-c40f-49e8-a2f0-83e508dc6eb2,cb87912a-c616-4ef4-8172-a9d0d8045dc1,2209.56,GBP,2023-07-12
39b86add-56c4-41e7-87b7-31e14a993f53,b50b7e52-1add-45d7-83c5-0c82bb4e2647,4934.99,UGX,2022-05-02
6ac9c20a-e549-43bd-94d3-1bfa478cd004,f8f14099-1ef3-41a4-9362-ee4f062f0c67,7574.68,GHS,2025-08-23
fbd83e17-c39d-44f7-9e58-5e2e552c1137,4dac3811-8be8-4b38-9a15-965b7b111e5f,8480.82,EUR,2023-10-22
0b4df833-f2e4-469c-8aa9-2c4abd4b514f,a08e772d-2ac7-4512-a8a7-2fdd055042dd,-1252.33,EUR,2022-12-30
36808805-0b4a-4c19-8fa7-27b21d6e1f6a,e5318d22-ff6a-4c1e-b273-69d350470c88,2389.49,,2023-09-23
784f4290-13d9-4299-93a2-980486270e77,f3287b40-c1f6-4c91-be6c-29135bfb0382,5658.34,USD,2023-06-18
d7cb2b9e-e0b4-4aaa-b5f9-46a961f736d0,0ee4b0c8-ef3a-485b-ba3a-52cb60ae6546,5735.31,EGP,2022-01-14
e0336cd8-162d-4df2-a0a1-a9c7afe1f8e1,a41678c8-193b-44e3-8b7c-257558a566e3,8811.72,INR,2023-06-23
1f8c4d2b-62f8-463b-838e-5981515c459f,8a81baee-4862-4944-ac9d-262def9f0f2b,-1828.27,KES,2025-04-06
73c01654-445a-4b8c-b995-7ddec0c1112d,bfce23b8-d359-4a85-8be4-5851db027653,5845.0,CAD,2021-05-12
6aff11cf-e5cb-4752-810c-6bd0e3cea61e,b3ab0f1b-ad8a-48aa-ae2b-772a8012afe3,-693.52,,2021-05-21
a920da77-3864-4fd2-a5d5-c9ea37948d49,f315c27c-29b6-4218-93c1-3c5429a94105,5881.39,EUR,2025-02-02
de641f53-910e-4402-9f11-0436e5157cca,16442897-b66d-45bc-8c12-bc98398fb4e8,9797.1,GBP,2024-01-31
1570d87f-030d-4f5b-b893-2ab02d8190fb,45cec87c-4cc4-4a1f-8a99-b65746f4d968,7721.92,ZAR,2025-07-07
e82d7b6a-cb2b-44b9-85e5-ba13dac7dde3,1cb59fcc-5297-4d01-8e0a-6bc695f5c8fa,1690.3,USD,2025-07-22
fbfbbefe-9117-4075-bfc5-eeab21514dc5,2905533b-2302-4b34-870c-7af43b0da27e,3359.36,,2021-01-16
67bc08a5-e83d-40de-849c-27ff6421ec8a,518cc8d0-6490-4051-b1ef-3ba12a10b0b5,598.82,NGN,2021-10-15
fc952bef-6782-4259-9bcd-3f7d0694b67e,1f5da3a7-0ff9-45a0-b45a-5617939d3649,-1347.87,,2022-06-02
39758b63-7ec1-4fea-af65-f727391e25e3,d85be2f3-418f-4348-8f26-7b25f0b02196,-7924.39,,2022-04-22
4ed67703-d885-40e4-be3c-d418dc7b1c0a,8549e75d-5da3-4aca-9acc-adff294be2a3,1998.13,ZAR,2023-12-17
1bcbde2f-a617-4d79-bf16-346e93cf3e6d,d92c3395-7b69-432f-bd01-dbbbf8bc66df,8085.79,USD,2022-01-05
4da4e48c-5f60-481d-b1b0-ffbe6f882935,6d4c5c18-4c2d-42b3-970b-73e6c0c34aef,2791.44,KES,2024-07-02
