wallet_id,user_id,balance,currency,last_updated
0160c8a2-9b9a-44e8-981f-ea6f32ba4025,919eecb2-3b77-4732-9964-9a3cf5a2450f,-9856.04,CAD,2024-10-11
0cb1bc28-22b7-45e8-ab86-6f30a14ce6d7,7433d485-f607-4aaf-9bbf-559d2f44b9a6,7300.58,NGN,2022-06-27
7d64b6f5-9ae8-4f54-89ec-5f7f14191533,2eb52d19-4743-4c72-bee4-074c1dfadfb5,-252.93,,2024-03-29
a9a98faf-869f-4c53-bc6f-aed1fcc14e2d,e7c8b76e-f7d0-4f18-9565-77610c3d0528,7118.64,,2022-01-19
b21b0b4b-7e38-476b-9235-1aebdec8f464,bb0c5194-0b79-484f-8ff3-226be6df86ce,7744.05,EUR,2024-05-11
40bbe730-b144-4948-b5f9-b6c3b0925c7a,b1423f8d-90fa-4d33-a476-c0b318728225,776.84,EUR,2023-04-10
5cffb454-40c3-41b8-b44d-d237abd7ab7c,15a9c10c-074b-4755-902e-e029292590d3,-7662.14,EUR,2024-03-25
b7bbdc35-486f-4c76-88bf-958f142ac890,564c238d-2cef-4b03-8cc9-672b202da245,-5578.15,EUR,2023-07-07
9748c496-8268-4e6b-99e7-b67443e5e0d4,f5dfc3b7-c677-4414-ab0d-79c076179ce8,4444.05,USD,2022-08-31
c3e18d24-6567-4cb9-b6f2-cf9b1414d56b,ac39c97e-0337-4a5b-b2be-cd0f5771b255,1674.82,,2022-03-06
1c03ccde-93e1-4cdf-aadd-0460c5227f11,3b6b8df7-bddd-4110-b605-5b71d97a075a,8381.51,CAD,2024-03-09
350936b3-d9dc-4b48-ab5d-2aec540fe8cf,e9af123b-bb4c-4927-ab3b-da5ab53eecee,-5528.56,,2022-06-21
21f7e082-88a9-42a7-af0b-51cfbeafb310,ebe72e06-a226-4941-baa0-dd6587e4a020,-9511.91,GBP,2024-10-22
2ee13cb1-0864-4d16-b8d2-43a153635f63,b4d0da66-4ac3-4f4b-b21f-018304a83519,6821.18,,2023-07-25
