wallet_id,user_id,balance,currency,last_updated
26ffbba3-3c8c-4a6d-9f99-5773810b9008,83f66b28-872c-43da-ab02-437fd22c361a,-5528.56,CAD,2022-06-21
a7c5c38d-dddd-4f7b-a9eb-55879a3c8c45,26641a2a-1adb-4dcc-a659-07ce5834445d,9511.91,NGN,2024-10-22
358c8cbd-b715-4594-9b64-e29535d9ffbd,a6f0853f-fbe0-4a9e-baa8-6f59af73bd52,-6821.18,,2023-07-25
4a54b8f0-7458-4f40-aacc-41c1648a0a95,50e6d331-5cce-4f34-84c1-99d25efd7e57,258.33,,2025-07-23
d1b2404f-a40b-4c87-8d97-f0bd7ec31caa,5de02785-abcf-4829-a9cd-0f2d649b5d6b,9284.29,EUR,2022-09-07
db3e94c8-a493-49a4-b72c-1c297bf9a852,41880160-c872-48e2-b4c8-9d02e6cb061c,4684.72,EUR,2021-04-09
6ecbbab3-bc05-4d73-a83d-6d8ffb19e5c5,93287bab-9c1d-4373-b0be-a1d254f673a1,-7527.17,EUR,2021-10-01
83aaeb94-cd54-415b-8690-3ab0e71fd497,2ae28a8c-7a2d-4cdc-964e-d04f03d0f8f0,-4333.41,EUR,2023-03-07
e6b47b01-f416-4b79-a924-a0311ea2811e,dd98d4e6-9fb9-4da8-91d9-8f27cea826fe,6878.48,USD,2025-07-10
638f0439-8f6c-47ae-9d49-3941c36e8b3a,bde9f5d4-1781-4dfa-9cca-e88c3fbc5820,1416.75,,2023-04-26
b56d0d6f-a403-4cb2-8c2d-d17db8085b1c,7f03e7ff-9694-4854-b1f8-65ac71d648b6,4593.12,CAD,2024-05-01
2fb6e092-6a56-4e3e-a891-b4b88be8e948,27b73ce5-c2c9-4c84-aa9b-d08e3cec6081,-8224.57,,2023-08-24
5bce0631-6e5c-4c78-ad7a-a5eabd318679,dae5c293-1dd0-4aed-bbe5-4981f4ab5211,-1107.74,GBP,2024-05-22
cb11d9e6-0546-471d-9149-fc1a5feda6a5,19ae1355-862a-433c-8aac-9dd6616b648d,8409.36,,2021-06-09
7d0b17d3-645e-4844-87bb-1ec412127e8a,ef79670b-3249-4394-8938-e7f34c311f5e,7016.59,EUR,2023-04-20
f30acf5c-fdac-4ccb-8beb-0dc49a5e1295,87e1cebb-4c0f-4cf5-835d-04ea892a3270,5406.24,EUR,2023-10-01
d7225a17-5b24-4bcb-a196-62d2bba6221e,8a63e33d-0047-4288-8370-8f37bf9a4672,2323.03,USD,2025-01-03
f462bdd1-1723-40a7-ac9e-90b1decc5d51,759c4429-9f7b-440c-b198-55e6509a2647,1145.0,EUR,2021-04-05
9ab0b987-30bf-48de-a5d6-c084959531f7,0345ffba-a933-494f-b425-3d0c646e579c,287.35,USD,2021-06-12
