user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
b63b0d91-7080-4ea0-a371-321e7b39e631,Alan,Watts,wilcoxmelissa@example.net,Canada,basic,active,2022-04-03,True,iOS
40e2aa13-ddcc-470a-9549-fab738ee6566,Adriana,Hernandez,barbarafoley@example.com,Nigeria,standard,active,2021-03-07,True,iOS
792b22fe-89be-4e9c-bae6-d118220d7696,Krista,West,johnchase@example.net,Spain,basic,active,2024-08-23,False,iOS
f703e64a-2fe3-442f-92ff-a184e7333030,Andrew,Moore,josephellis@example.com,Italy,basic,churned,2025-04-04,False,Android
17a73f44-5eb3-4f43-b814-52b820d0787c,Alexander ,Mcclain,williamslori@example.com ,Germany,basic,suspended,2022-11-21,True,iOS
ad3da735-5599-4f9f-8724-0eab42bbcefb,Charles,Hamilton,tcarlson@example.net,Germany,basic,active,2021-03-30,False,Android
7c371406-fa43-47c0-92ca-6deb73d26576,Kimberly,Bennett,wheelerryan@example.org,Portugal,basic,active,2025-08-26,False,Web
8d6e447e-7b6a-4d55-a971-51a62e4b2e2a,Kenneth,Miller,palmerjulie@example.com,France,basic,active,2024-09-16,True,iOS
14039923-e528-42b2-aeae-ba5f715c20ba,Lacey,Graham,michael15@example.net,USA,basic,active,2022-07-24,True,Web
3aed86ad-9a05-414a-921b-d2d5375962c0,Ryan,Church,reneedavid@example.com,USA,basic,active,2024-12-08,False,Android
8e93c530-2bd3-4520-a678-9943979ec214,Katherine,Moreno,rodriguezmaria@example.org,Canada,basic,churned,2021-12-01,True,iOS
af04307d-ddaf-478e-8804-6a8f006d6980,Jeremy,Bonilla,hgarza@example.org,Ghana,standard,active,2022-10-27,False,Android
c8e9dbc1-b3bb-4242-860d-ca6a9b9e6951,Shane,Aguilar,whitechristine@example.org,UK,basic,active,2022-07-03,True,Web
bdbf528a-ece1-4d6b-b05c-28049d94c4f3,John,Dodson,rachelmills@example.com,Australia,standard,active,2023-10-20,True,Web
f1a016f0-0644-4916-8797-a923ac1952b4,Victoria,Martin,nwebster@example.org,Italy,basic,active,2024-02-24,True,Android
a293724e-8609-4735-84b9-5219f252b3b8,Wendy,Adams,stevensmichael@example.com,France,standard,active,2021-10-11,True,iOS
5dbc1112-ce60-43c1-8900-aaed7b24e9d7,Jacob,Walter,philip22@example.com,USA,basic,active,2025-06-11,False,Android
c2e09339-0e63-44e8-8dd7-3c81c1b8c917,Rebecca,Bailey,xmills@example.net,France,standard,active,2022-05-30,False,Web
9258a840-59a0-40d9-9a5b-5ce646cf08c0,Christopher,Medina,pettykelly@example.net,USA,standard,active,2024-01-05,False,Android
70b7c363-f930-4502-ae5d-a18efbf69556,Jasmine,Smith,millermichelle@example.com,Germany,basic,active,2021-01-07,False,Web
e5b72803-0557-490d-9ea4-e15b0a167306,Sean,Young,melissa70@example.org,UK,standard,active,2021-08-06,False,iOS
ef4eccd9-e442-4f8b-a847-5ffa285d8805,Julie,Stevenson,wardgregory@example.org,Canada,standard,active,2025-04-11,True,Web
1cce36c3-0cf6-4de4-9709-0b5219ab7a5f,Rodney,Rose,campbellgarrett@example.org,Ghana,premium,active,2023-09-28,True,Web
2dd594f4-8821-48a8-8122-90fa882db5f1,Kaitlyn,nicholson,zwaller@example.org,algeria,premium,active,2021-04-29,True,Android
70844db4-4d02-461d-b56e-d4e5b90e0e8d,Mallory,Bowers,fwhite@example.com,USA,standard,churned,2025-04-07,True,iOS
f5ad9315-a660-42d0-bc7e-7fa44f9b6dfa,Melinda,Herrera,timothy72@example.net,Brazil,premium,active,2023-12-17,False,iOS
500b4aa4-dcd1-4766-96ac-217d89ba8538,Isaac,Reyes,austin73@example.net,UK,standard,churned,2022-02-16,False,iOS
84cc7666-9b36-4f38-8410-b71ee4eccd74,Jessica,,,,,churned,2023-07-14,True,iOS
a7227912-b68b-47b1-b87d-7e7a9586ce7d,Justin,Phelps,cheryl71@example.org,Germany,standard,active,2022-03-28,True,Android
749a7b6a-d889-410c-af14-cb0321603efc,John,moore,uhaney@example.org,usa,basic,active,2022-11-08,True,iOS
7b385a96-c3fe-4210-a501-09f4d9356fe1,Chad,miller,hannah60@example.com,brazil,basic,active,2024-03-15,True,iOS
a149c365-6877-4246-bfc2-f4628d440bb1,Renee,,,,,active,2024-09-11,True,iOS
6b15c931-f9d0-42f7-b929-b2e1834ff045,Edward,glover,mccormicknicole@example.net,italy,standard,active,2024-08-16,True,iOS
b491b619-34e2-404e-87d5-8073cd225bee,Stephen,Douglas,patricia60@example.com,Germany,premium,active,2022-01-25,True,iOS
bd2e77df-81f5-47a3-a6f8-5ef084d31a22,Brandi,Myers,garzajonathan@example.net,UK,basic,churned,2021-06-04,True,Web
31b6e282-49bd-4736-8db4-68015cf04887,Kathryn,,,,,suspended,2025-09-09,True,iOS
41fb36d3-2698-4e22-9005-e56954ae4c9f,Kevin,,,,,active,2023-09-13,True,iOS
c9f8e8d3-b376-4b9f-919a-e8ab251c0309,Cathy ,,,,,suspended,2022-06-28,False,Android
a3633e88-09e0-4a3c-a924-b2650d5c9623,Ann,Poole,danielle68@example.com,Germany,standard,churned,2025-05-24,True,Android
709c7096-3d9d-4bd1-a07d-5ffea6ec07c0,Dylan,Williams,mwade@example.com,USA,basic,suspended,2024-04-01,False,iOS
7301b528-b0a7-4386-b1e9-7d7662bef84c,Toni,Jackson,tonya76@example.com,Germany,basic,active,2023-12-24,True,Web
716ee914-0938-4827-a305-2289881f5985,Kelly,Rivera,woodsvictoria@example.org,USA,basic,active,2024-10-14,False,iOS
3d16af97-0ec4-4062-ba6c-a5e510d74a52,Tyler,Marsh,jacob08@example.net,Uganda,standard,active,2021-03-23,False,iOS
e9168484-6331-4982-87a7-f73d4cc5cc04,Catherine,Graham,gregoryjuarez@example.org,Australia,standard,suspended,2022-02-23,False,iOS
3ba91c21-8088-4e02-bd8e-577283a37f06,Elijah,ward,hewing@example.com,uk,basic,active,2023-07-26,True,Android
cddddd0f-bdbc-49e0-9e8e-23cf1e511fe2,Jaime,Gonzalez,paulberry@example.net,USA,basic,suspended,2021-07-24,True,iOS
5c3b423d-9374-47da-a909-ebfc75779ee2,Crystal,Stewart,brian40@example.net,UK,premium,churned,2022-05-16,True,iOS
39980993-01e5-4af1-bf87-2fa06ac48ace,Kevin,Lane,michael39@example.com,Egypt,standard,active,2025-07-11,False,iOS
02b16352-98ca-460a-a3f4-37828f28fe0d,Joseph,Johnson,tstewart@example.net,South Africa,basic,active,2021-10-03,True,Web
97f8f775-00c2-4091-b565-f585a767885c,Taylor,hill,sbailey@example.org,nigeria,basic,active,2022-03-08,False,iOS
be71701b-efc7-4619-9769-395e322921f4,Sheryl,Gray,karenweiss@example.net,Canada,basic,active,2025-09-29,True,Android
da68d926-1b67-4930-b607-bbdf74cc2655,William,rice,shepherddawn@example.org,south africa,basic,active,2021-09-25,False,iOS
44720793-4f07-4606-8b9c-8fc8e1f82aa4,Cindy,Jones,rclay@example.net,Nigeria,standard,active,2021-01-20,True,Web
911ec6db-8e25-47b5-bcad-2c4d7ed75c11,Michael,King,shopkins@example.org,India,basic,active,2023-01-27,True,iOS
d60d8d5d-1a1a-4bf1-b38e-9255982f3caa,Alexander,Ortiz,hannahowen@example.org,USA,basic,churned,2025-06-19,False,iOS
327d9a7d-1a5d-4eb6-905c-7c1435d44336,Brittany,Atkinson,vnguyen@example.org,Germany,standard,active,2022-12-26,False,Web
8dc7d829-a297-4e5c-95e5-84f90fd841e5,Anthony,Lopez,kristinabaldwin@example.net,France,standard,active,2022-04-30,False,Web
1467ef66-610f-4259-9657-ebb618a16390,Kenneth,Pearson,phall@example.com,South Africa,premium,active,2025-02-17,False,Android
e2729813-37b4-4c5b-a142-3da5c18261f6,Matthew ,Mitchell,whitechristopher@example.org ,France,standard,churned,2022-05-24,True,Android
a8692ce7-cc8a-4479-9591-28f21fab6e5d,Lisa,adams,karen01@example.com,usa,premium,churned,2022-04-01,True,Web
8697d4c7-ee44-4156-ab38-e26f4dff8535,Henry ,,,,,churned,2022-04-02,True,iOS
de595631-63ad-4be9-be20-54ff7993970f,Heather,Bass,dhall@example.net,Germany,premium,suspended,2022-07-26,True,Android
46816c35-3631-4e38-a20d-a6b2d281c960,Kimberly,Hamilton,matthewsdavid@example.com,Brazil,premium,active,2021-02-26,True,Web
ea2814ef-1e25-4060-8d89-fe6f4cf107f0,Jennifer,Mccormick,gavinrobinson@example.net,USA,premium,active,2021-08-11,True,iOS
240fe183-534f-4050-bf76-8d683fb00d4a,Michael,,,,,suspended,2021-08-25,True,Android
5300216a-c319-4456-904f-0761d51b5d9c,Jonathan,powell,ldavis@example.org,uk,standard,active,2025-07-10,True,Android
3f53d4a6-e03e-45e2-aed6-d45842c396ec,Jason,Richard,davisdavid@example.net,Nigeria,standard,active,2021-05-24,False,Web
9cca632a-852d-43ef-ac40-2576335880db,Carl,,,,,active,2022-09-08,True,Android
df0bfde8-b570-4b3f-a0bb-2d5d3e78e10c,Charles,Stephens,brookewilliams@example.net,Germany,standard,active,2022-01-28,True,Web
71a896a7-57d3-4218-8058-e9aa1466fc23,Jerome,,,,,active,2022-09-09,True,Web
70ddbcfa-f7f1-460e-8585-be01082f09fb,Travis,perez,marymartin@example.org,germany,basic,churned,2024-05-27,False,Android
cf5b3db6-38bf-462a-82cf-9a2e23fa43b3,Cynthia ,ramos,xsteele@example.net ,italy,basic,active,2025-06-19,False,Android
8036d51a-c31f-410d-b48c-05dc6f9c4813,Christine,Jenkins,jessicaswanson@example.com,Germany,standard,active,2021-07-11,False,Android
939effa4-241f-42c6-83c0-5d195f5876f9,Sarah,ross,derek09@example.com,brazil,basic,active,2021-02-20,True,Web
8c2471e4-a5ff-4898-a26b-180949fd4942,Elizabeth,Benjamin,athompson@example.org,Canada,standard,active,2024-07-13,True,Android
1fc98e5d-50b5-4321-be88-cdbd0f2e6529,Tyler,Collins,qalexander@example.net,France,basic,active,2024-11-09,True,Android
74f2aa2b-a334-4859-8f87-2f6ffc94b2d1,Evelyn,walls,mariabaxter@example.org,nigeria,basic,active,2021-12-27,False,Android
1227bd66-30fe-4077-8567-faf81f002ad5,Stephanie,Martinez,kimberlydunlap@example.net,Italy,standard,suspended,2021-09-06,True,Web
e243778a-3f3a-4c62-a9e7-9a970409d734,Joshua,mitchell,ramirezchristopher@example.com,brazil,premium,active,2025-03-27,False,Android
0a4d8639-d467-4d4b-aabf-52e1f7131777,Robert,Higgins,cory76@example.net,India,standard,churned,2024-01-28,True,iOS
7bcc259c-59ea-421f-9469-6b8e7092ebff,Debra,Gallagher,briley@example.com,Morocco,basic,churned,2025-09-17,False,Android
f50e9953-b0a8-402a-927d-5f5e3ff19dfc,George,Salas,danabuckley@example.org,Spain,standard,active,2021-06-08,False,iOS
00433606-ab01-429f-b12d-bfa8cca0cc90,James,Davis,john52@example.org,Germany,premium,active,2021-11-05,True,Android
584c5b4e-e324-40c4-826f-c41bf977de37,Abigail,Lopez,bcampbell@example.net,India,basic,active,2024-01-17,True,iOS
fce83223-824b-4072-831c-fbb0ce7d704c,Kimberly,Cameron,qtownsend@example.org,Egypt,basic,churned,2024-11-25,True,Web
c73d83cf-98c7-492d-aa78-d8e4066359ac,Tiffany,Buckley,obarnes@example.com,Australia,basic,suspended,2022-09-04,False,Web
d6400f4e-aa39-4815-b918-df423f696246,Colton,Walton,teresacunningham@example.net,Portugal,basic,churned,2024-01-24,False,Web
fe682362-cc63-4465-8edf-ab7ea19ab7e1,Randy,Schwartz,grahamsteven@example.net,Italy,basic,active,2023-03-08,True,Android
