user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
b51671fe-6ba3-4385-896f-a7f6a1c9219f,Robert,Wood,wendy22@example.org,UK,standard,active,2023-10-29,True,Android
c02547d3-f9f1-49ad-bb11-18aff2d0a509,Gary,Nichols,mcconnellbruce@example.com,USA,standard,churned,2023-07-29,False,Android
98b0d80d-37d0-4b2c-a298-28d74a50ff8b,Kevin,Manning,rebeccacross@example.com,USA,standard,churned,2022-02-14,True,iOS
41777add-e4ec-42fe-a833-facdf53ade73,William,Rodriguez,mariaavila@example.com,France,standard,active,2025-05-05,False,Web
4aa3d76b-1e91-4ae2-a917-32e5a22b3640,Joseph ,Kent,qbennett@example.net ,UK,standard,churned,2024-10-10,False,iOS
ba61dc20-ff52-4a82-8897-bf7b4bfe300f,John,Johnson,jblevins@example.org,Portugal,basic,churned,2021-12-25,False,iOS
044e1f0b-d2f5-41f7-bc79-366afc3a5c2c,David,Sullivan,murphycody@example.net,Algeria,standard,suspended,2023-06-19,False,Web
5b3c60a3-7549-43c5-82ed-779e52d280a1,James,Lester,nsmith@example.org,Spain,basic,active,2023-12-08,False,iOS
a75fb76e-9e8f-4a38-a833-bf85be86063a,Micheal,Carlson,timothy85@example.net,France,basic,churned,2025-03-18,True,Android
97181273-f8a2-41b9-bb8d-ea9d1c1dc6c1,Angel,Coffey,brittanyperry@example.org,India,premium,active,2021-12-30,False,Android
dfe6ea2d-5244-4cac-be5c-521336104c1f,Casey,Mcbride,derrick83@example.net,Australia,premium,active,2023-05-20,False,Android
ae73bb32-8a53-414d-b958-1edb6fc867cb,Elaine,Perez,richard87@example.com,Italy,basic,active,2021-07-15,True,Web
343d7ac2-c149-4009-b4d3-d2342acd22ea,Nancy,Sanders,zachary73@example.com,Canada,basic,active,2025-02-01,True,Web
986ecda5-64bc-455e-9049-7c4df7be4d68,Dana,Wright,nmoran@example.com,Tunisia,standard,active,2021-07-09,False,Android
e7c245b8-18d1-44de-8133-7104bafa3cd4,Samuel,Yu,smitherin@example.net,Portugal,premium,active,2023-04-06,False,Android
