user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
919eecb2-3b77-4732-9964-9a3cf5a2450f,Ryan,Johnson,deborahbeck@example.org,Canada,basic,active,2022-04-03,True,iOS
7433d485-f607-4aaf-9bbf-559d2f44b9a6,Dana,Stein,margaret16@example.net,Nigeria,standard,active,2021-03-07,True,iOS
2eb52d19-4743-4c72-bee4-074c1dfadfb5,Rebecca,Sullivan,brentwilliams@example.com,Spain,basic,active,2024-08-23,False,iOS
e7c8b76e-f7d0-4f18-9565-77610c3d0528,Joshua,Terry,erik38@example.org,Italy,basic,churned,2025-04-04,False,Android
bb0c5194-0b79-484f-8ff3-226be6df86ce,Ana ,Chavez,miguel46@example.com ,Germany,basic,suspended,2022-11-21,True,iOS
b1423f8d-90fa-4d33-a476-c0b318728225,Cynthia,Vaughn,ohendrix@example.com,Germany,basic,active,2021-03-30,False,Android
15a9c10c-074b-4755-902e-e029292590d3,Lisa,Cox,robert06@example.com,Portugal,basic,active,2025-08-26,False,Web
564c238d-2cef-4b03-8cc9-672b202da245,Shawn,Santana,martinregina@example.net,France,basic,active,2024-09-16,True,iOS
f5dfc3b7-c677-4414-ab0d-79c076179ce8,Tracy,Hernandez,nvilla@example.org,USA,basic,active,2022-07-24,True,Web
ac39c97e-0337-4a5b-b2be-cd0f5771b255,Shannon,Cervantes,brownryan@example.org,USA,basic,active,2024-12-08,False,Android
3b6b8df7-bddd-4110-b605-5b71d97a075a,Robin,Hawkins,ryanjohnson@example.net,Canada,basic,churned,2021-12-01,True,iOS
e9af123b-bb4c-4927-ab3b-da5ab53eecee,Brian,Sanchez,dsparks@example.org,Ghana,standard,active,2022-10-27,False,Android
ebe72e06-a226-4941-baa0-dd6587e4a020,Victor,Wood,christinanelson@example.org,UK,basic,active,2022-07-03,True,Web
b4d0da66-4ac3-4f4b-b21f-018304a83519,Charles,Colon,drodriguez@example.org,Australia,standard,active,2023-10-20,True,Web
9dff52e7-19ef-43ca-b8c4-9ee6e54a8b7f,Steven,Gray,nortondavid@example.net,Italy,basic,active,2024-02-24,True,Android
6594aa2e-67d8-4b5a-bddb-1a2b0941d3f3,Christina,Terrell,nreyes@example.org,France,standard,active,2021-10-11,True,iOS
360db6c8-fd2d-4555-a1bf-a54dfead8cd2,Lisa,Pacheco,hweaver@example.com,USA,basic,active,2025-06-11,False,Android
ad813d71-6195-424c-9655-f9a218281745,Tonya,Stephenson,lisaperez@example.net,France,standard,active,2022-05-30,False,Web
1e2a06dc-6557-42b6-b63e-b78e81d550b8,Timothy,Peterson,xhodge@example.net,USA,standard,active,2024-01-05,False,Android
eedfa040-a75d-4c4a-bca4-26fc31c35063,Mark,Mcmillan,cryan@example.com,Germany,basic,active,2021-01-07,False,Web
56fe12d3-5a90-466c-a91b-bac834646499,Heather,Davis,pmorales@example.org,UK,standard,active,2021-08-06,False,iOS
06983595-d52b-4780-b81a-45cc4d1a1489,Melissa,Owens,cynthia96@example.org,Canada,standard,active,2025-04-11,True,Web
437134dd-e334-4b43-a9c3-8f2bb7dfd694,Christine,Maynard,colemathew@example.net,Ghana,premium,active,2023-09-28,True,Web
52ee73fc-4d65-413e-aa2a-53bbc228c1f9,Lauren,lawrence,jasonbrock@example.net,algeria,premium,active,2021-04-29,True,Android
9b0f8a48-710d-408a-bb5f-b6bafbfff435,Michelle,Villa,stephanie78@example.net,USA,standard,churned,2025-04-07,True,iOS
95e9d1b3-ac71-457c-bec0-cd22b7295180,Dustin,George,kevinavery@example.net,Brazil,premium,active,2023-12-17,False,iOS
f4753a6a-bbe1-4391-a1c3-dc04f2886947,Linda,Turner,iholden@example.net,UK,standard,churned,2022-02-16,False,iOS
3ca9597d-aa37-4ce8-b823-084eafca2f8f,Steven,,,,,churned,2023-07-14,True,iOS
3be59412-7c81-45ce-9aac-f1147e14cda1,Anne,Koch,schroederwilliam@example.org,Germany,standard,active,2022-03-28,True,Android
fd5dc10e-8288-4195-bace-b87dd476f5c5,Douglas,bell,mcbrideduane@example.org,usa,basic,active,2022-11-08,True,iOS
06405017-d498-4d91-9de9-b4eab40c9f48,Amy,howard,ramseyjason@example.com,brazil,basic,active,2024-03-15,True,iOS
5a9b1b8f-15c9-481e-9416-2455888a52d8,Mark,,,,,active,2024-09-11,True,iOS
314cb41a-5d36-4a14-a7a1-771a14247e0a,Kristen,burke,agreer@example.org,italy,standard,active,2024-08-16,True,iOS
5e5417a9-a846-4f1d-b9d5-1058fe87c4b5,Kathy,Collins,kimberlyturner@example.com,Germany,premium,active,2022-01-25,True,iOS
0d2a27ce-f58d-4117-89c9-de1236ab9466,Brenda,Ellison,garciabrenda@example.org,UK,basic,churned,2021-06-04,True,Web
cc9053f0-c96e-40d4-b847-4900a0b9dc51,Catherine,,,,,suspended,2025-09-09,True,iOS
8aa55cbf-d0b5-4588-b7e9-a2a9a035f617,Steve,,,,,active,2023-09-13,True,iOS
b285a67b-5487-4d47-8066-650320fa6fa3,Christine ,,,,,suspended,2022-06-28,False,Android
b1a80f54-258f-45b2-a66c-fa5c6df5595e,Susan,Morris,jasonwelch@example.net,Germany,standard,churned,2025-05-24,True,Android
fb66b612-beef-4c93-b706-9f4ad5dddadc,Carla,Jenkins,spearstammie@example.com,USA,basic,suspended,2024-04-01,False,iOS
12847a96-69a3-4053-94d6-a59695c391cc,Robert,Brown,brandonandrade@example.org,Germany,basic,active,2023-12-24,True,Web
089550a1-4bb3-4177-8b4d-edd6b3e9701b,Tammy,Bowman,qkelly@example.net,USA,basic,active,2024-10-14,False,iOS
8f4180e4-c081-48fe-b130-201cd88d6273,Savannah,Lewis,jimmyharris@example.org,Uganda,standard,active,2021-03-23,False,iOS
48a57c4a-58e9-4ae6-8bd4-1f7143abe771,Eddie,Thornton,tracybanks@example.com,Australia,standard,suspended,2022-02-23,False,iOS
d38ad14c-55c5-4af5-9ebe-90cfb3882f2d,Daniel,green,amandabenson@example.com,uk,basic,active,2023-07-26,True,Android
05b625f1-487c-4959-a719-b961313a322d,Jasmine,Sanchez,sanderslisa@example.com,USA,basic,suspended,2021-07-24,True,iOS
88aa81c0-45e5-4a34-bd77-31bdc44a307a,Keith,Figueroa,harveynicholas@example.net,UK,premium,churned,2022-05-16,True,iOS
19d82703-8133-4ff2-aba3-fdba9be68a6d,Devon,Gomez,bhernandez@example.com,Egypt,standard,active,2025-07-11,False,iOS
ce60a1f9-0cb9-4ebf-b2d3-91030d0e1bef,Jason,Burns,jessica96@example.org,South Africa,basic,active,2021-10-03,True,Web
462b7454-1ad2-44df-b260-a2c399d99464,Anthony,barrera,joneskaren@example.com,nigeria,basic,active,2022-03-08,False,iOS
20f3ce0c-cc63-4621-ad1e-deb2b3445514,Lee,Brown,amberbaxter@example.net,Canada,basic,active,2025-09-29,True,Android
99d8ed4e-3c0e-44bb-bc7a-324ddd5a1d69,Lawrence,shaffer,vickiekoch@example.net,south africa,basic,active,2021-09-25,False,iOS
8d47ac2c-7cc2-4681-9662-ae721c69787e,William,Anthony,timothy81@example.net,Nigeria,standard,active,2021-01-20,True,Web
62720b37-f447-421e-8085-1a23f7f57c1f,Jenna,Rodriguez,ghurley@example.com,India,basic,active,2023-01-27,True,iOS
75452961-11f4-4e8a-a794-578a603c1508,Melissa,Thomas,osborneanthony@example.com,USA,basic,churned,2025-06-19,False,iOS
9fc320b0-948b-45d8-bacb-5a1dfe1bdff3,Renee,Kim,meyergregory@example.com,Germany,standard,active,2022-12-26,False,Web
ff5cbdf3-9c8e-4524-96d7-06e22af4d3a4,Beth,Greene,pooledaniel@example.com,France,standard,active,2022-04-30,False,Web
6f16446b-55ef-4a9f-9b2a-1f9949e735d0,Lisa,Mendoza,jason74@example.com,South Africa,premium,active,2025-02-17,False,Android
1347c954-75a2-419b-9849-22ec20e91a36,Tracy ,Grimes,jamesmason@example.com ,France,standard,churned,2022-05-24,True,Android
f6a3ed66-724f-4c44-b41a-cd7195113367,Dan,johnson,frank60@example.org,usa,premium,churned,2022-04-01,True,Web
5fc663c1-4ac7-4d57-a6ca-888344777319,Amanda ,,,,,churned,2022-04-02,True,iOS
58786c61-e7b7-4470-875e-6633d8ea64be,Susan,Scott,bgardner@example.net,Germany,premium,suspended,2022-07-26,True,Android
cd30d06a-af5f-440d-8a81-a113479e5750,Edward,Schmidt,melissagarza@example.com,Brazil,premium,active,2021-02-26,True,Web
7ed8f799-aa04-45d6-939a-999323315dd2,Michael,Thomas,dmartinez@example.net,USA,premium,active,2021-08-11,True,iOS
28cdd8d8-448c-4eac-9676-ae37af296ba0,Tamara,,,,,suspended,2021-08-25,True,Android
aac494bd-9705-4078-b596-2ce25b1df8c4,Vincent,frey,curtiswhitaker@example.com,uk,standard,active,2025-07-10,True,Android
c50d766c-0993-4ad6-b47b-cc418907a310,Nicolas,Mullins,dana77@example.com,Nigeria,standard,active,2021-05-24,False,Web
46ee42c2-f28c-4c6e-ac23-f72542f90ba0,Anthony,,,,,active,2022-09-08,True,Android
577761fd-acce-416b-8ebc-bba98f92dd8c,Kurt,Moreno,tsmith@example.net,Germany,standard,active,2022-01-28,True,Web
ee429d09-eae7-4bd7-a3c2-2e9c74802feb,Douglas,,,,,active,2022-09-09,True,Web
dcdae5af-3192-4ef5-a632-6c2ddeceaaad,Robert,burke,sampsoncolin@example.org,germany,basic,churned,2024-05-27,False,Android
8eca31cf-3e7e-4e69-a855-cde7e5a37d2e,Norman ,guerrero,jessica97@example.org ,italy,basic,active,2025-06-19,False,Android
cdb49a69-b928-4f6c-a489-3fbbb741705d,Shannon,Williams,ebell@example.org,Germany,standard,active,2021-07-11,False,Android
d70634b2-07af-498b-85ed-57d2c5c038c3,Mary,vincent,marisawoods@example.net,brazil,basic,active,2021-02-20,True,Web
8e062bd6-9d7d-4235-a3c5-84ce8f1439d0,Brenda,Smith,gutierrezdonna@example.net,Canada,standard,active,2024-07-13,True,Android
71af3ad7-78c5-42ca-aa45-1bc83eef50ba,Erica,Howell,klewis@example.org,France,basic,active,2024-11-09,True,Android
af130ecf-6f57-4453-ba0c-fcbb6cf03c17,Jorge,anderson,vazquezkyle@example.net,nigeria,basic,active,2021-12-27,False,Android
45403aba-6fb0-4497-a47a-dfea9ab391eb,Sarah,Dunn,ricardo21@example.net,Italy,standard,suspended,2021-09-06,True,Web
c1632b8d-ae24-4425-b9ee-2368ae522308,Priscilla,young,brittanyrodriguez@example.com,brazil,premium,active,2025-03-27,False,Android
e4319284-a5f8-4ad7-8ad8-700b76586a37,Robert,Werner,wolfshelby@example.org,India,standard,churned,2024-01-28,True,iOS
6adb5aa7-7661-4076-bb36-72a06bb053be,Michelle,Anderson,joshua43@example.org,Morocco,basic,churned,2025-09-17,False,Android
fdfcc812-91eb-4e2f-99d5-489d0a2f7d4a,Jeffrey,Cooper,garrett44@example.org,Spain,standard,active,2021-06-08,False,iOS
1a858d80-8046-4283-af9a-d81fe3e93beb,Dylan,Harris,josephthompson@example.net,Germany,premium,active,2021-11-05,True,Android
39da29d9-9d7e-4c72-ac07-ac15adb03ee7,Rebecca,Howard,wilsonchristina@example.net,India,basic,active,2024-01-17,True,iOS
de211744-520c-4191-a818-50d8c56f6710,Charles,Wheeler,greenemily@example.net,Egypt,basic,churned,2024-11-25,True,Web
b570a534-63ab-4987-a07f-0099db5dc795,Becky,Bell,james86@example.com,Australia,basic,suspended,2022-09-04,False,Web
04b4952c-fb97-4e88-a97c-72d0a642d709,Larry,Green,karenmitchell@example.net,Portugal,basic,churned,2024-01-24,False,Web
a1b243a9-523b-4fc0-96b2-bc9a82936356,Lisa,Jimenez,frederickdiaz@example.com,Italy,basic,active,2023-03-08,True,Android
d3f336e1-9204-485b-890b-0df0096d60bf,Stephen,Cunningham,brandiodom@example.net,France,basic,active,2021-09-19,False,Android
2233c793-072b-4409-940c-b24e0d345664,Christina,Henry,gabrielle17@example.com,Tunisia,standard,active,2021-06-21,False,iOS
43924c09-c5c9-4339-be82-63ddc19b0c62,Katrina,Smith,david79@example.org,Italy,basic,active,2022-03-10,True,iOS
